student_1_id,student_2_id,course_similarity,gpa_similarity,commitment_similarity,age_similarity,year_similarity,shared_courses,simulated_probability,successful_collaboration
716,592,0.4,0.935,0.75,0.9167,0.75,2,0.6583597959088653,1
377,763,0.2,0.465,0.5,0.3333,1.0,1,0.3118561887455108,0
899,453,0.2,0.91,0.75,0.8333,0.5,1,0.4469877973452827,1
795,763,0.2,0.845,0.75,0.4167,0.75,1,0.5991615291409429,1
761,823,0.4,0.545,0.75,0.5833,0.25,2,0.5024920929395791,0
138,783,0.2,0.95,0.75,0.6667,1.0,1,0.49698851743911854,1
396,436,0.4,0.63,1.0,0.8333,1.0,2,0.6165370790153776,1
794,586,0.4,0.795,0.5,0.75,0.25,2,0.5006348093649019,1
408,346,0.4,0.705,1.0,0.9167,1.0,2,0.6573399370661636,1
751,50,0.2,0.745,0.75,0.5833,1.0,1,0.49126142986783083,1
110,707,0.4,0.46,0.75,0.3333,1.0,2,0.48024457043114643,1
31,2,0.2,0.57,1.0,0.25,0.25,1,0.5546144890456083,0
779,796,0.2,0.685,0.75,0.9167,0.25,1,0.5478614676485374,0
114,526,0.2,0.79,0.75,0.5,0.75,1,0.4637651571900385,0
916,493,0.2,0.69,0.5,0.25,0.5,1,0.4512434322633936,1
286,769,0.2,0.745,0.25,0.9167,1.0,1,0.5156314599641256,1
702,247,0.2,0.535,1.0,0.75,0.75,1,0.570541370752562,0
791,323,0.2,0.21,0.75,0.3333,1.0,1,0.44189081116449697,0
184,907,0.2,0.395,0.0,0.8333,1.0,1,0.27859903454747154,1
198,90,0.2,0.98,0.25,0.5,0.75,1,0.4255144423458486,1
989,708,0.2,0.875,0.75,0.5,0.5,1,0.5826382693305947,1
265,904,0.2,0.65,0.5,0.5,0.5,1,0.48475872695069844,0
833,274,0.2,0.575,0.25,0.6667,0.5,1,0.426352754179695,0
592,120,0.2,0.55,0.75,1.0,0.5,1,0.5371112102858369,1
277,495,0.2,0.46,0.5,0.0,0.75,1,0.28396972388077424,1
236,419,0.2,0.15,0.25,0.75,0.5,1,0.2180710893108989,0
626,222,0.2,0.88,1.0,0.6667,0.75,1,0.6541165652672842,1
765,743,0.2,0.57,0.75,1.0,0.75,1,0.5078108416198228,1
909,394,0.2,0.675,0.0,0.6667,0.25,1,0.23068280216030412,0
264,373,0.2,0.82,0.5,0.1667,0.25,1,0.2800035574340366,0
111,459,0.2,0.35,0.75,0.9167,0.5,1,0.45208867378701334,0
903,33,0.2,0.61,0.5,0.4167,0.5,1,0.28923263344527583,0
797,115,0.2,0.62,0.5,0.6667,0.75,1,0.4025720156380144,0
684,224,0.2,0.585,1.0,0.9167,0.25,1,0.43795019734185336,0
838,750,0.2,0.51,0.5,0.75,1.0,1,0.525042481126983,1
740,151,0.2,0.71,0.5,0.8333,0.75,1,0.48848896366582695,0
238,169,0.2,0.61,0.75,0.25,1.0,1,0.49933393018844746,1
509,338,0.2,0.25,0.75,0.5833,0.5,1,0.42443142956062985,0
515,344,0.2,0.49,0.75,0.6667,0.75,1,0.42444590382702047,0
795,811,0.2,0.685,0.75,0.5833,0.25,1,0.41320781694820474,0
162,78,0.2,0.67,0.5,0.8333,0.75,1,0.4397549646316264,0
988,663,0.2,0.82,1.0,0.3333,0.75,1,0.5514962157498527,0
545,427,0.4,0.92,0.5,0.6667,0.25,2,0.4398879314223358,0
926,980,0.2,0.425,0.25,0.25,0.75,1,0.2217675303202316,0
532,73,0.2,0.325,1.0,0.5833,0.25,1,0.4190278362097109,0
304,32,0.2,0.94,0.5,0.6667,1.0,1,0.41624284442387577,1
186,851,0.2,0.605,0.75,1.0,0.75,1,0.5081494721749432,1
303,720,0.2,0.495,0.75,0.25,1.0,1,0.44153107590450397,0
587,444,0.2,0.17,0.5,1.0,0.75,1,0.4491284372456945,1
672,206,0.2,0.115,0.25,0.4167,1.0,1,0.28995394385433026,0
497,526,0.2,0.51,1.0,0.8333,0.5,1,0.5559409699942554,1
491,308,0.2,0.9,0.75,0.5,0.5,1,0.48959786707482084,0
624,566,0.4,0.315,0.0,1.0,0.25,2,0.3697971702775962,0
409,92,0.2,0.895,1.0,1.0,1.0,1,0.745079456712097,0
147,64,0.2,0.955,1.0,0.5833,0.25,1,0.5373827266412791,1
278,837,0.2,0.925,0.25,0.5833,1.0,1,0.48086855038373144,0
90,277,0.2,0.52,0.5,0.25,1.0,1,0.37588831773561104,0
86,781,0.2,0.44,0.5,0.6667,0.75,1,0.33662490036431875,0
242,167,0.2,0.995,0.75,0.3333,0.0,1,0.37758582249273853,0
109,458,0.4,0.88,0.5,0.5,0.0,2,0.5507443409402085,1
107,930,0.2,0.455,0.5,0.9167,0.25,1,0.4737418663431192,0
43,609,0.2,0.705,1.0,0.75,0.75,1,0.5196944623351579,0
453,848,0.2,0.89,0.75,0.75,0.5,1,0.5620345065375175,0
664,505,0.2,0.385,0.5,0.8333,0.25,1,0.4201797557553858,1
180,100,0.2,0.725,0.0,0.4167,0.5,1,0.32942694352444524,0
961,712,0.2,0.335,0.25,0.8333,0.75,1,0.4393169285757509,0
451,733,0.2,0.805,0.25,0.8333,0.75,1,0.5148991957919397,0
4,762,0.2,0.725,0.25,0.5833,1.0,1,0.45895701363284563,0
41,971,0.4,0.835,0.75,0.6667,0.75,2,0.6877566639097568,1
325,924,0.2,0.895,1.0,0.9167,0.25,1,0.5637312368933837,0
566,10,0.6,0.945,0.0,0.8333,0.25,3,0.42285039219512693,1
220,480,0.2,0.275,0.0,0.6667,0.75,1,0.2044854571383485,0
128,758,0.2,0.965,1.0,0.8333,0.75,1,0.6685536159912997,0
301,930,0.2,0.76,0.0,0.9167,0.0,1,0.2929250111584739,0
847,727,0.2,0.49,0.5,0.5,0.5,1,0.40186413663136966,0
786,22,0.2,0.995,0.75,0.75,0.75,1,0.5486738100653412,0
722,562,0.2,0.135,0.0,0.5,1.0,1,0.17286963147071438,0
911,124,0.2,0.96,0.75,0.5,0.75,1,0.5645883784691021,1
601,512,0.2,0.865,1.0,0.6667,1.0,1,0.6217069909600573,0
568,316,0.2,0.76,1.0,0.8333,0.25,1,0.4647202483091713,1
266,971,0.2,0.515,0.75,1.0,0.5,1,0.41241449508013395,0
698,459,0.2,0.825,0.5,0.6667,0.75,1,0.38681043565800843,1
918,913,0.2,0.54,0.75,0.8333,0.25,1,0.5544034239400095,0
716,860,0.6,0.92,0.75,1.0,0.75,3,0.7863538239095271,1
877,756,0.4,0.75,1.0,0.75,0.5,2,0.6404320026604456,1
161,894,0.2,0.655,0.25,0.75,0.75,1,0.3278560181070746,0
983,715,0.2,0.9,0.75,0.9167,0.5,1,0.6167301286524506,1
843,213,0.2,0.98,0.5,0.25,0.5,1,0.4592017836235025,0
664,355,0.2,0.865,0.25,0.6667,1.0,1,0.39619666298633294,1
860,914,0.2,0.6,1.0,0.8333,1.0,1,0.6156930385620027,1
422,602,0.2,0.605,1.0,0.6667,0.5,1,0.5054459253227144,0
191,333,0.2,0.565,0.75,0.0833,0.5,1,0.478260121954619,0
598,722,0.4,0.21,0.75,0.25,0.75,2,0.41606568282981504,1
244,78,0.2,0.88,0.5,0.75,0.75,1,0.47459440850872303,1
113,911,0.2,0.485,0.5,0.4167,0.25,1,0.3594718845959104,0
688,309,0.2,0.77,0.75,0.5,0.5,1,0.581280550147663,0
575,245,0.2,0.81,0.75,0.0833,0.75,1,0.4744247648734179,0
800,251,0.4,0.585,0.5,0.6667,1.0,2,0.46406014423022407,0
577,557,0.2,0.965,0.25,0.8333,0.75,1,0.43335018567576394,0
852,222,0.4,0.695,0.75,0.3333,0.5,2,0.47212409572760267,1
191,77,0.2,0.63,0.25,0.9167,0.5,1,0.28519356583845357,0
206,526,0.2,0.335,0.5,0.3333,0.75,1,0.33454537803283113,0
509,330,0.2,0.555,0.5,0.9167,0.75,1,0.3774654717793313,1
145,390,0.2,0.435,0.0,0.3333,0.5,1,0.1477420829525809,0
286,103,0.4,0.945,0.5,0.75,0.75,2,0.5889093437176612,0
853,481,0.2,0.84,0.25,1.0,0.75,1,0.49537392393324314,1
290,624,0.2,0.905,0.75,0.6667,1.0,1,0.5255479390085469,1
288,414,0.2,0.18,0.75,0.9167,1.0,1,0.5824870356342343,1
667,800,0.2,0.895,1.0,0.9167,0.5,1,0.5815308949553976,1
373,462,0.2,0.75,0.75,0.3333,0.5,1,0.510427497719301,1
954,106,0.2,0.915,0.75,0.75,0.75,1,0.5318404041860717,0
339,467,0.2,0.395,0.0,0.1667,0.75,1,0.1621711593647549,1
647,848,0.2,0.85,0.75,0.8333,1.0,1,0.636118571395586,1
48,516,0.4,0.845,0.75,0.4167,0.5,2,0.6530211466831597,1
401,538,0.2,0.635,0.75,0.6667,0.25,1,0.37438970559203966,0
267,779,0.2,0.615,1.0,0.25,0.75,1,0.606968627477815,0
149,375,0.2,1.0,1.0,0.8333,0.5,1,0.6835580607892177,1
337,291,0.4,0.705,0.75,0.9167,0.5,2,0.5787505844147105,1
309,41,0.2,0.985,0.75,0.3333,0.25,1,0.45263921653727196,1
516,905,0.2,0.745,0.75,0.5,0.5,1,0.5576227604245902,0
231,811,0.2,0.885,0.5,0.8333,0.75,1,0.5551276910300074,0
66,750,0.2,0.825,0.5,0.9167,0.75,1,0.5941473737849541,1
459,111,0.2,0.35,0.75,0.9167,0.5,1,0.5408483993694458,0
38,354,0.2,0.735,0.5,0.6667,0.0,1,0.4505329144387138,1
332,109,0.4,0.99,0.5,0.4167,0.25,2,0.42316555635677544,0
724,784,0.2,0.605,1.0,0.4167,1.0,1,0.5649269954365252,0
277,889,0.6,0.505,0.75,0.9167,1.0,3,0.7042406309538531,1
561,153,0.2,0.555,1.0,0.1667,0.25,1,0.40252395403983,1
182,470,0.4,0.295,0.75,0.5,0.0,2,0.4121448297949919,1
607,292,0.6,0.86,0.25,0.4167,0.25,3,0.4069891885099996,0
626,788,0.2,0.915,0.5,0.6667,0.5,1,0.5020885905439534,1
571,997,0.2,0.535,1.0,1.0,0.25,1,0.6114908278330669,1
389,257,0.4,0.85,0.5,0.9167,0.0,2,0.5327335359024334,1
600,521,0.4,0.175,0.5,0.0833,0.5,2,0.4325272470485745,1
391,282,0.2,0.29,1.0,0.75,0.75,1,0.4532119589757303,1
625,417,0.2,0.895,0.5,0.75,0.0,1,0.49248830387590947,1
265,716,0.4,0.805,0.75,0.4167,0.75,2,0.49198286442670264,1
818,30,0.2,0.845,1.0,0.3333,0.75,1,0.5455762708083531,1
857,745,0.2,0.395,0.5,0.9167,1.0,1,0.5464371393269079,1
897,781,0.2,0.875,0.5,0.9167,0.75,1,0.533848765208663,0
408,880,0.2,0.765,0.75,0.5833,0.75,1,0.5991899354031175,0
393,199,0.4,0.635,1.0,0.8333,0.75,2,0.5802134307661734,0
374,626,0.2,0.745,0.25,0.8333,0.5,1,0.45668365108774983,1
453,310,0.2,0.865,0.0,0.5,0.75,1,0.3449061910666895,1
213,251,0.2,0.455,1.0,0.5,0.75,1,0.44666941587892844,1
68,298,0.4,0.84,0.5,0.75,0.75,2,0.5737883604882756,0
373,703,0.2,0.525,0.75,0.75,0.75,1,0.4122179898087539,1
281,589,0.2,0.975,1.0,0.5,0.75,1,0.6208559400412947,0
29,995,0.4,0.455,0.75,0.9167,0.75,2,0.6483092326058291,1
361,688,0.2,0.93,0.25,0.9167,0.5,1,0.3547128611398062,0
745,268,0.2,0.7,0.5,1.0,0.75,1,0.3912411500139819,0
274,219,0.2,0.735,0.25,0.5833,0.75,1,0.3815516743413573,0
955,166,0.2,0.075,0.75,0.8333,1.0,1,0.4786976095670892,1
44,979,0.2,0.61,0.75,0.9167,0.5,1,0.5682126940227019,0
715,103,0.2,0.55,0.5,0.6667,0.5,1,0.40371507924482863,1
790,716,0.2,0.885,0.75,0.9167,0.25,1,0.5932986679327805,1
297,74,0.4,0.955,1.0,0.75,0.25,2,0.6038632041536758,0
87,86,0.2,0.93,1.0,0.4167,0.5,1,0.5183816817902784,0
53,533,0.2,0.43,1.0,0.6667,0.75,1,0.6026015109010567,0
251,153,0.2,0.485,0.5,0.5,0.75,1,0.3915155004060904,1
469,615,0.2,0.85,0.5,0.4167,0.25,1,0.32332678729228714,1
406,374,0.2,0.48,0.0,0.4167,1.0,1,0.22191702343321562,0
293,885,0.2,0.27,1.0,0.9167,1.0,1,0.571502631681437,1
908,847,0.2,0.75,0.75,0.4167,0.75,1,0.5717848588696894,1
134,598,0.4,0.305,0.75,0.9167,1.0,2,0.6293617911098048,0
693,323,0.2,0.68,0.25,0.3333,0.75,1,0.41181976943485277,1
907,941,0.4,0.8,1.0,0.9167,1.0,2,0.7375690732875184,0
40,817,0.2,0.785,0.5,0.5833,0.75,1,0.41064759883231594,1
200,185,0.4,0.34,1.0,0.75,0.0,2,0.45886695203158223,0
72,294,0.2,0.225,0.5,0.75,0.25,1,0.40291581123584114,0
907,299,0.4,0.11,0.75,0.3333,0.0,2,0.452104450311992,1
121,973,0.4,0.815,0.75,0.3333,0.75,2,0.5005511046418337,1
943,89,0.2,0.865,0.75,0.75,0.75,1,0.4922809050765357,0
659,65,0.2,0.765,0.5,0.5,0.75,1,0.441499663100909,0
460,211,0.2,0.425,0.5,0.6667,1.0,1,0.34919744466620894,0
89,555,0.2,0.595,0.5,0.8333,0.75,1,0.5240933925706335,1
778,318,0.2,0.57,1.0,0.5833,0.25,1,0.4730435769863949,0
877,279,0.4,0.98,0.75,0.75,0.75,2,0.7174326295214182,0
899,957,0.2,0.855,1.0,0.75,0.5,1,0.5813485460027233,1
156,151,0.2,0.75,1.0,0.5,0.75,1,0.610699719543992,1
259,813,0.2,0.975,1.0,0.3333,0.5,1,0.4943710314883348,0
662,337,0.2,0.98,0.75,0.75,0.75,1,0.48428830782854065,0
655,83,0.2,0.305,1.0,0.75,0.25,1,0.40916028107238456,0
795,856,0.2,0.8,0.5,0.75,0.5,1,0.5435463932214954,1
695,41,0.4,0.9,0.75,0.5,0.75,2,0.5120410125697257,1
133,213,0.2,0.75,0.75,0.1667,0.75,1,0.5227919424233856,1
662,612,0.2,0.81,1.0,0.5833,0.5,1,0.5107627241855531,1
762,169,0.2,0.945,1.0,1.0,1.0,1,0.760855520023701,0
790,963,0.4,0.73,0.5,0.8333,1.0,2,0.6711580408744344,1
310,197,0.2,0.87,1.0,1.0,0.75,1,0.6915168714287865,1
722,600,0.4,0.975,1.0,0.9167,1.0,2,0.6531969386573109,1
595,684,0.4,0.915,0.75,0.4167,0.25,2,0.6097207997129188,0
31,907,0.2,0.095,1.0,0.9167,0.75,1,0.489948212566463,0
902,991,0.2,0.96,1.0,0.6667,0.5,1,0.5671700402871059,0
880,908,0.4,0.71,0.5,0.6667,1.0,2,0.4987797028397971,0
987,138,0.2,0.53,0.5,0.75,0.25,1,0.45659530599235265,0
326,359,0.2,0.6,1.0,0.8333,1.0,1,0.6413792836966842,1
123,736,0.2,0.815,0.25,0.6667,0.25,1,0.41401959448461645,0
313,316,0.2,0.48,0.5,1.0,0.75,1,0.5441841915497714,1
59,311,0.4,0.62,0.75,0.9167,1.0,2,0.5814296491884943,1
981,300,0.2,0.91,1.0,0.3333,0.75,1,0.49260432285418476,1
488,687,0.2,0.85,0.5,1.0,0.75,1,0.4991931065165542,1
681,528,0.2,0.78,0.75,0.4167,0.75,1,0.410049880995206,1
623,534,0.4,0.91,0.25,0.8333,0.25,2,0.4060956430505323,1
265,608,0.4,0.555,0.5,0.6667,0.5,2,0.4730535470234316,0
787,32,0.2,0.92,0.5,0.5,0.75,1,0.3831753259553051,1
790,817,0.2,0.69,0.75,0.8333,0.5,1,0.5007914076112856,0
778,621,0.2,0.885,0.5,0.5,0.25,1,0.36608126033891314,0
701,415,0.2,0.97,1.0,0.8333,1.0,1,0.6214108451744548,1
568,192,0.4,0.9,1.0,0.9167,0.75,2,0.7065155339795035,1
838,360,0.2,0.8,0.75,0.4167,0.25,1,0.35673086852546326,0
49,171,0.4,0.785,0.75,0.5,0.75,2,0.6525288691519275,1
738,931,0.6,0.97,0.5,0.9167,1.0,3,0.6700721326307049,1
440,850,0.2,0.825,0.75,0.75,0.75,1,0.4859467807186003,1
712,112,0.2,0.63,1.0,0.75,0.5,1,0.6399091381921119,1
785,559,0.2,0.83,0.25,0.5833,0.75,1,0.43392807864053007,0
929,180,0.2,0.995,0.5,0.5833,0.75,1,0.5778988414574181,0
750,707,0.4,0.48,0.25,0.5,0.25,2,0.38862693502317575,1
887,46,0.2,0.665,0.25,0.75,0.75,1,0.33764192858107883,1
995,101,0.4,0.54,1.0,0.75,0.0,2,0.5008716216480669,1
944,998,0.4,0.91,0.25,0.1667,0.75,2,0.4252635902346707,0
906,871,0.4,0.71,1.0,0.75,0.5,2,0.6544261345223574,0
983,754,0.2,0.715,0.5,0.5,1.0,1,0.537007751325165,1
810,732,0.2,0.955,0.5,0.6667,0.75,1,0.5066105567627244,1
389,560,0.4,0.48,0.0,0.3333,0.25,2,0.3672197521472854,0
680,122,0.2,0.985,1.0,0.5,1.0,1,0.5693079085278705,0
476,235,0.2,0.26,0.0,0.75,0.5,1,0.21172200252632747,0
439,29,0.2,0.88,0.75,0.6667,0.75,1,0.45806447727949673,1
371,295,0.2,0.845,0.75,0.5,0.5,1,0.5445758252861718,0
625,436,0.2,0.38,0.75,0.5833,1.0,1,0.4879152989366151,1
17,748,0.2,0.695,0.5,1.0,0.75,1,0.4894451838259891,0
813,263,0.2,0.56,0.75,0.0833,0.25,1,0.4180755608693203,0
198,499,0.2,0.705,0.5,0.75,1.0,1,0.43608583200202367,0
988,977,0.4,0.595,0.75,0.8333,0.75,2,0.5393589077478051,0
937,982,0.2,0.895,0.5,0.5833,0.25,1,0.46588285706563226,0
791,805,0.2,0.68,0.5,0.1667,0.25,1,0.285764004371614,0
855,485,0.2,0.915,1.0,0.8333,0.0,1,0.6340566119639937,1
492,695,0.2,0.955,0.5,0.6667,0.5,1,0.4453066876178959,0
363,331,0.2,0.085,1.0,0.1667,1.0,1,0.5338658190670384,1
626,662,0.2,0.835,0.75,0.9167,0.75,1,0.5669302392440202,0
659,754,0.2,0.6,0.75,0.5833,1.0,1,0.4261291067202454,0
656,55,0.2,0.33,1.0,0.8333,0.25,1,0.39690107254859364,1
95,444,0.2,0.46,0.75,0.8333,0.25,1,0.43224628761753914,1
266,402,0.2,0.405,0.25,0.75,0.0,1,0.18299663083124262,0
528,905,0.2,0.765,0.5,0.75,0.25,1,0.36455473537406646,0
905,890,0.2,0.86,0.5,1.0,1.0,1,0.5816079673959993,0
384,17,0.2,0.88,1.0,0.25,0.25,1,0.5733639138237349,0
458,92,0.4,0.69,0.25,0.5,0.5,2,0.5194100140398827,1
172,318,0.2,0.74,1.0,0.0,0.5,1,0.40497293331593137,1
644,332,0.2,0.685,0.25,0.4167,0.75,1,0.4366526138801171,0
892,568,0.4,0.575,0.5,0.8333,0.75,2,0.4522963207292066,0
697,661,0.2,0.405,0.75,1.0,1.0,1,0.5942576641833313,1
908,752,0.2,0.76,0.25,0.3333,0.75,1,0.4293994179120374,0
618,146,0.2,0.145,1.0,0.5833,0.25,1,0.3384887395748662,1
612,33,0.4,0.61,0.25,0.4167,0.5,2,0.48228475249630653,1
246,691,0.2,0.96,0.5,0.6667,0.5,1,0.4934494074650948,0
244,910,0.2,0.55,0.0,0.75,1.0,1,0.3908972271396648,0
20,327,0.2,0.855,0.5,0.5833,0.75,1,0.3930555941600319,0
997,642,0.2,0.745,0.25,0.75,0.75,1,0.35332669557368335,1
399,413,0.2,0.77,0.75,0.3333,0.75,1,0.5898308148123002,1
811,708,0.2,0.47,0.75,0.5833,0.75,1,0.5373619475883722,1
264,30,0.2,0.805,0.5,0.3333,0.25,1,0.39488574576225555,1
710,351,0.2,0.455,0.75,0.8333,0.5,1,0.4815500996426413,0
879,477,0.2,0.96,0.75,0.9167,0.75,1,0.6267138199351665,1
595,366,0.2,0.68,0.75,0.8333,1.0,1,0.5827819352857608,0
777,633,0.2,0.955,0.25,0.75,0.75,1,0.5054127547289577,0
104,849,0.2,0.925,1.0,0.8333,0.75,1,0.5623114638996471,0
125,70,0.2,0.33,0.75,0.6667,0.75,1,0.48238560492795995,0
568,72,0.2,0.765,1.0,0.3333,0.75,1,0.632636201291019,1
257,175,0.2,0.57,0.75,0.6667,0.75,1,0.5542775703377826,0
623,466,0.2,0.62,0.25,0.8333,0.5,1,0.44067450893046867,0
911,677,0.2,0.97,0.75,0.5,1.0,1,0.627223741763946,1
647,868,0.2,0.14,0.5,0.75,0.25,1,0.2648369249520701,0
573,630,0.2,0.9,0.25,0.75,1.0,1,0.39432574417231064,0
368,105,0.4,0.92,0.75,0.75,0.75,2,0.6619718955478804,1
313,457,0.2,0.335,0.25,0.75,1.0,1,0.4095157568695137,0
394,185,0.4,0.32,0.5,0.6667,0.0,2,0.4091906551501619,1
225,788,0.2,0.64,0.75,0.5833,0.75,1,0.40608031181772136,0
418,493,0.2,0.96,0.75,0.1667,0.25,1,0.392116838663633,0
421,464,0.2,0.905,0.75,1.0,0.5,1,0.621416780081367,1
983,337,0.2,0.905,0.5,0.3333,0.25,1,0.3658254549653699,1
416,69,0.4,0.4,0.75,0.25,0.25,2,0.5268253584589561,0
485,877,0.2,0.83,1.0,0.5833,0.0,1,0.44073046502051166,1
421,493,0.2,0.49,0.5,0.0833,0.75,1,0.37775056087806513,1
164,338,0.2,0.345,0.75,0.0833,0.25,1,0.3168906877501566,0
244,380,0.2,0.95,0.0,0.5833,0.75,1,0.3628824204171057,0
447,474,0.2,0.62,1.0,0.75,0.75,1,0.5836350325780181,0
615,434,0.2,0.625,1.0,0.9167,0.5,1,0.6357974138585525,0
121,128,0.2,0.965,0.5,0.9167,0.5,1,0.43881365428980196,1
50,315,0.2,0.99,0.25,0.5833,0.5,1,0.4862374487119364,0
635,953,0.2,1.0,0.75,0.9167,1.0,1,0.5132821936235982,1
857,2,0.2,0.56,0.0,0.4167,0.25,1,0.14330205142718339,0
783,986,0.2,0.36,0.25,0.8333,0.0,1,0.2934204367685652,0
446,776,0.2,0.755,1.0,0.5833,1.0,1,0.5960944523668753,0
670,290,0.2,0.915,0.25,0.5833,0.25,1,0.352828406398957,0
482,438,0.2,0.75,0.5,0.5833,0.5,1,0.34760035486597285,0
766,39,0.2,0.78,0.5,0.9167,0.75,1,0.41164962660550597,0
301,926,0.2,0.575,0.0,0.4167,0.75,1,0.3685984971030135,1
52,693,0.2,0.6,0.0,0.8333,0.5,1,0.36998726782033553,1
860,657,0.2,0.985,0.75,0.5,0.5,1,0.5122969601209277,0
876,305,0.2,0.96,0.75,0.5,0.0,1,0.5527120013149812,0
50,200,0.2,0.545,0.5,0.75,0.5,1,0.467342750200322,1
937,117,0.2,0.5,0.5,0.9167,0.0,1,0.40909412348479485,0
604,362,0.2,0.88,1.0,0.6667,0.25,1,0.5216128267367431,0
356,408,0.2,0.31,0.75,0.3333,0.5,1,0.403256407612927,0
614,206,0.4,0.255,1.0,0.0,0.75,2,0.4749264475104897,0
21,844,0.2,0.785,0.75,0.9167,0.5,1,0.44664956650000465,0
971,214,0.2,0.815,1.0,0.75,0.75,1,0.5387564993429855,0
53,31,0.2,0.205,0.75,0.8333,1.0,1,0.4164549639605529,0
607,4,0.2,0.86,0.0,0.6667,0.0,1,0.1865939111417208,0
783,190,0.4,0.77,0.75,0.75,0.5,2,0.5225612613796817,0
252,856,0.2,0.925,0.75,0.5833,0.75,1,0.5428381449210405,0
165,73,0.2,0.775,0.75,0.0833,1.0,1,0.4379418285836365,0
403,955,0.2,0.445,0.75,0.9167,0.75,1,0.4843542437082037,0
248,727,0.2,0.94,1.0,1.0,0.75,1,0.5584961658728473,0
33,480,0.2,0.6,0.75,1.0,0.75,1,0.5434589158567152,0
99,807,0.2,0.48,0.75,0.6667,0.75,1,0.5245888220629001,0
526,723,0.2,0.83,0.5,0.9167,0.5,1,0.5210319731396718,1
635,831,0.4,0.76,0.5,1.0,0.25,2,0.5739294833014088,1
921,771,0.2,0.965,0.25,0.0833,0.75,1,0.36239984202616526,0
421,203,0.2,0.67,1.0,0.8333,0.75,1,0.49608663562166283,0
587,387,0.2,0.805,1.0,0.3333,0.75,1,0.4959298904295469,1
284,114,0.4,0.99,1.0,1.0,0.75,2,0.6811176817186638,1
577,621,0.2,0.82,0.25,0.5,1.0,1,0.465098176993954,0
367,300,0.2,0.86,0.5,0.5833,0.5,1,0.4595189817040287,0
675,370,0.2,0.85,0.5,0.9167,0.75,1,0.490812940327964,1
80,143,0.2,0.805,1.0,0.5833,0.75,1,0.600400277325431,0
156,618,0.2,0.375,0.25,0.6667,0.5,1,0.27024193784795403,0
860,33,0.4,0.8,0.75,0.5,1.0,2,0.593417879165204,0
576,777,0.2,0.965,0.5,1.0,1.0,1,0.641500222843029,1
845,306,0.2,0.68,0.75,0.9167,0.75,1,0.5301960499572467,1
947,279,0.2,0.82,0.5,0.8333,0.5,1,0.4486539668097062,0
690,52,0.2,0.555,0.5,0.1667,0.0,1,0.2965087067437612,0
305,560,0.2,0.615,0.0,1.0,0.75,1,0.4067889130667085,1
560,81,0.2,0.155,0.75,0.0833,0.75,1,0.2770154026839348,0
885,389,0.2,0.705,0.0,0.8333,0.0,1,0.22427382375814917,1
892,712,0.2,0.41,0.25,0.8333,1.0,1,0.4675225823497463,0
649,798,0.2,0.38,0.25,0.8333,0.75,1,0.3218315669815581,0
157,853,0.2,0.445,0.25,0.5833,0.75,1,0.25727441226515735,0
904,582,0.2,0.565,1.0,0.6667,0.75,1,0.575492471469157,1
84,322,0.2,0.58,1.0,0.4167,1.0,1,0.4979114522094902,1
629,90,0.2,0.915,0.75,0.5833,0.75,1,0.5568824577416956,1
398,115,0.2,0.81,0.25,0.75,0.5,1,0.29543018634586055,1
782,724,0.2,0.935,0.0,0.5833,0.5,1,0.2505654847440866,0
889,90,0.2,0.985,0.25,0.3333,1.0,1,0.33244794151907864,0
4,895,0.2,0.8,0.0,0.75,0.5,1,0.29795776636424637,0
490,332,0.2,0.18,0.5,1.0,0.5,1,0.4230232968124774,1
879,972,0.2,0.845,0.5,0.6667,0.75,1,0.4636229949424172,0
754,286,0.2,0.42,0.75,0.8333,0.75,1,0.394945727225274,0
69,370,0.4,0.075,1.0,0.9167,0.25,2,0.5626149862095333,0
379,816,0.4,0.21,0.75,0.0833,0.5,2,0.375987625490441,0
418,521,0.4,0.925,0.75,0.9167,1.0,2,0.6291943251515785,0
63,594,0.2,0.43,0.75,0.75,0.5,1,0.37203155858446046,1
599,429,0.2,0.41,0.75,0.5833,0.5,1,0.4213016319881787,1
625,609,0.2,0.315,0.75,1.0,0.75,1,0.46343367530594365,0
914,64,0.2,0.85,0.5,0.3333,0.5,1,0.3682400266791615,1
615,494,0.2,0.525,0.5,1.0,0.5,1,0.35863963135361077,0
636,813,0.2,0.92,0.25,1.0,1.0,1,0.5248631643285446,1
792,223,0.2,0.905,0.75,0.9167,1.0,1,0.610642929180463,0
837,407,0.2,0.855,0.25,0.8333,0.0,1,0.28527614584574196,0
670,656,0.2,0.93,0.75,0.8333,0.25,1,0.46959456593954507,0
329,531,0.2,0.815,1.0,0.3333,0.25,1,0.4975878515901396,0
388,247,0.2,0.745,0.5,0.0833,0.5,1,0.38970316328637433,0
199,415,0.4,0.89,0.75,0.5,1.0,2,0.6970165038251201,1
713,562,0.2,0.9,0.75,0.5833,0.25,1,0.41995588788247085,0
536,263,0.4,0.81,0.5,0.6667,0.5,2,0.51387450447564,1
601,232,0.2,0.885,0.75,0.75,1.0,1,0.595911961546384,0
330,579,0.2,0.575,0.25,0.9167,1.0,1,0.32961714562913025,0
687,860,0.2,0.94,1.0,0.75,0.5,1,0.5589666155371109,1
106,396,0.2,0.885,1.0,0.75,0.25,1,0.5365057567065064,0
819,957,0.2,0.835,0.75,1.0,0.5,1,0.5452560609309889,1
